https://www2.census.gov/geo/docs/maps-data/data/gazetteer/2017_Gazetteer/2017_gaz_place_36.txt
USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
NY	3638275	02389978	Jamestown West CDP	57	S	6518603	0	2.517	0.	42.088508	-79.281097                                                                                                                     
NY	3638451	02389982	Jefferson Heights CDP	57	S	3821233	54429	1.475	0.021	42.235642	-73.882099                                                                                                           
NY	3638500	02389983	Jefferson Valley-Yorktown CDP	57	S	17937549	247862	6.926	0.096	41.319935	-73.801118                                                                                                 
NY	3638506	02390914	Jeffersonville village	47	A	1057660	84180	0.408	0.033	41.777521	-74.925853                                                                                                          
NY	3638539	02389984	Jericho CDP	57	S	10219617	41302	3.946	0.016	40.786045	-73.541253                                                                                                                    
NY	3638748	02390915	Johnson City village	47	A	11789481	300413	4.552	0.116	42.125288	-75.963406                                                                                                          
NY	3638781	00979110	Johnstown city	25	A	12484489	9987	4.82	0.004	43.007335	-74.375065                                                                                                                   
NY	3638825	02390916	Jordan village	47	A	2967167	0	1.146	0.	43.067088	-76.472868                                                                                                                         
NY	3638934	02390917	Kaser village	47	A	444960	0	0.172	0.	41.121249	-74.068576                                                                                                                           
NY	3638946	02585492	Katonah CDP	57	S	1878892	204039	0.725	0.079	41.255069	-73.685185                                                                                                                    
NY	3639089	02772073	Keeseville CDP	57	S	15592194	287433	6.02	0.111	44.504096	-73.481109                                                                                                                 
NY	3639232	02390919	Kenmore village	47	A	3718718	0	1.436	0.	42.964633	-78.87129                                                                                                                         
NY	3639243	02628170	Kennedy CDP	57	S	5271350	0	2.035	0.	42.158893	-79.098266                                                                                                                            
NY	3639309	02390920	Kensington village	47	A	658402	0	0.254	0.	40.793077	-73.722242                                                                                                                      
NY	3639397	02389999	Kerhonkson CDP	57	S	13667965	46546	5.277	0.018	41.779391	-74.295611                                                                                                                 
NY	3639463	02631232	Keuka Park CDP	57	S	1755515	1449031	0.678	0.559	42.612536	-77.092405                                                                                                                
NY	3639562	02390921	Kinderhook village	47	A	5448847	0	2.104	0.	42.394382	-73.703768                                                                                                                     
NY	3639672	02390002	Kings Park CDP	57	S	16138526	970800	6.231	0.375	40.886964	-73.245571                                                                                                                
NY	3639694	02390922	Kings Point village	47	A	8701010	1665753	3.359	0.643	40.817892	-73.73932                                                                                                            
NY	3639727	00979118	Kingston city	25	A	19379167	3334136	7.482	1.287	41.930124	-73.996782                                                                                                                
NY	3639853	02390923	Kiryas Joel village	47	A	3414648	77882	1.318	0.03	41.337907	-74.165805                                                                                                              
NY	3640175	02584270	Kysorville CDP	57	S	2112362	0	0.816	0.	42.652845	-77.794881                                                                                                                         
NY	3640189	00979124	Lackawanna city	25	A	17019499	128249	6.571	0.05	42.818424	-78.832769                                                                                                                
NY	3640200	02390924	Lacona village	47	A	2880945	7749	1.112	0.003	43.642654	-76.066066                                                                                                                   
NY	3640233	02390010	La Fargeville CDP	57	S	8584495	141742	3.314	0.055	44.192383	-75.955933                                                                                                              
NY	3640398	02390014	Lake Carmel CDP	57	S	13367092	861791	5.161	0.333	41.462746	-73.663331                                                                                                               
NY	3640486	02390015	Lake Erie Beach CDP	57	S	9899190	0	3.822	0.	42.624182	-79.078563                                                                                                                    
NY	3640508	02390925	Lake George village	47	A	1517834	0	0.586	0.	43.425924	-73.715168                                                                                                                    
